Unnamed: 0,GLOBALEVENTID,SQLDATE,Actor1Code,Actor1Name,Actor1CountryCode,Actor1Type1Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2Type1Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID
142503.0,1131320010,2023-10-05,ELI,ACTOR,,ELI,,,,,1,110,110,11,3,-2.0,10,1,10,-1.11524163568773,1,Spain,SP,SP,40.0,-4.0,SP,0,,,,,,,1,Spain,SP,SP,40.0,-4.0,SP
142509.0,1131320016,2023-10-05,ESP,SPAIN,ESP,,,,,,1,40,40,4,1,1.0,2,1,2,-1.98675496688741,1,Spain,SP,SP,40.0,-4.0,SP,0,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367
142512.0,1131320019,2023-10-05,ESP,SPANISH,ESP,,ITA,ITALY,ITA,,1,73,73,7,2,7.4,10,1,10,-3.89221556886228,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Milan, Lombardia, Italy",IT,IT09,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,45.4667,9.2,-121726
142524.0,1131320031,2023-10-05,ESP,SPAIN,ESP,,UKR,UKRAINE,UKR,,1,114,114,11,3,-2.0,2,1,2,-1.98675496688741,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
142687.0,1131320194,2023-10-05,GRC,GREECE,GRC,,ESP,SPAIN,ESP,,1,10,10,1,1,0.0,1,1,1,-1.11524163568773,4,"Hainan, Hainan, China",CH,CH31,18.9394,109.484,6025157,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
142688.0,1131320195,2023-10-05,GRC,GREECE,GRC,,ESP,SPAIN,ESP,,1,10,10,1,1,0.0,4,1,4,-1.11524163568773,1,Greece,GR,GR,39.0,22.0,GR,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
142689.0,1131320196,2023-10-05,GRC,GREECE,GRC,,ESP,SPAIN,ESP,,1,110,110,11,3,-2.0,1,1,1,-1.11524163568773,4,"Hainan, Hainan, China",CH,CH31,18.9394,109.484,6025157,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
142690.0,1131320197,2023-10-05,GRC,GREECE,GRC,,ESP,SPAIN,ESP,,1,110,110,11,3,-2.0,4,1,4,-1.11524163568773,1,Greece,GR,GR,39.0,22.0,GR,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
142748.0,1131320255,2023-10-05,IRL,TARA,IRL,,,,,,1,40,40,4,1,1.0,2,1,2,-1.98675496688741,1,Spain,SP,SP,40.0,-4.0,SP,0,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367
142762.0,1131320269,2023-10-05,IRL,TARA,IRL,,UKR,UKRAINE,UKR,,1,114,114,11,3,-2.0,2,1,2,-1.98675496688741,1,Spain,SP,SP,40.0,-4.0,SP,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367
142950.0,1131320457,2023-10-05,MEX,MEXICO,MEX,,ESP,SPAIN,ESP,,1,10,10,1,1,0.0,1,1,1,-1.11524163568773,1,Greece,GR,GR,39.0,22.0,GR,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
142951.0,1131320458,2023-10-05,MEX,MEXICO,MEX,,ESP,SPAIN,ESP,,1,10,10,1,1,0.0,4,1,4,-1.11524163568773,1,Mexico,MX,MX,23.0,-102.0,MX,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
142952.0,1131320459,2023-10-05,MEX,MEXICO,MEX,,ESP,SPAIN,ESP,,1,110,110,11,3,-2.0,1,1,1,-1.11524163568773,1,Greece,GR,GR,39.0,22.0,GR,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
142953.0,1131320460,2023-10-05,MEX,MEXICO,MEX,,ESP,SPAIN,ESP,,1,110,110,11,3,-2.0,4,1,4,-1.11524163568773,1,Mexico,MX,MX,23.0,-102.0,MX,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
143192.0,1131320699,2023-10-05,UKR,UKRAINIAN,UKR,,,,,,1,61,61,6,2,6.4,2,1,2,-1.98675496688741,1,Spain,SP,SP,40.0,-4.0,SP,0,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367
143817.0,1131321919,2023-10-05,ALB,ALBANIA,ALB,,EUR,EUROPEAN,EUR,,1,42,42,4,1,1.9,6,1,6,-2.89855072463768,1,Albania,AL,AL,41.0,20.0,AL,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,1,Netherlands,NL,NL,52.5,5.75,NL
143874.0,1131321976,2023-10-05,AZE,AZERBAIJAN,AZE,,CVL,COMMUNITY,,CVL,1,10,10,1,1,0.0,14,2,14,-3.75784518828452,1,Germany,GM,GM,51.5,10.5,GM,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
144222.0,1131322324,2023-10-05,ESP,SPAIN,ESP,,,,,,1,164,164,16,4,-7.0,2,1,2,1.43815915627996,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490,0,,,,,,,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490
144223.0,1131322325,2023-10-05,ESP,SPAIN,ESP,,CRIGOVBUS,FRANCISCO DE PAUL,CRI,GOV,0,10,10,1,1,0.0,4,1,4,-2.01884253028263,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490
144224.0,1131322326,2023-10-05,ESP,SPAIN,ESP,,EDU,SCHOOL,,EDU,1,42,42,4,1,1.9,16,2,12,2.33172888430475,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
144226.0,1131322328,2023-10-05,EUR,EUROPEAN,EUR,,ALB,ALBANIA,ALB,,1,43,43,4,1,2.8,6,1,6,-2.89855072463768,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,1,Albania,AL,AL,41.0,20.0,AL,1,Netherlands,NL,NL,52.5,5.75,NL
144234.0,1131322336,2023-10-05,EUR,EUROPEAN,EUR,,NLDGOV,MARK RUTTE,NLD,GOV,1,43,43,4,1,2.8,12,1,6,-2.89855072463768,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,1,Netherlands,NL,NL,52.5,5.75,NL,1,Netherlands,NL,NL,52.5,5.75,NL
144276.0,1131322378,2023-10-05,GBR,BRITISH,GBR,,ESP,SPAIN,ESP,,0,20,20,2,1,3.0,3,2,3,-2.50412768299395,1,United Kingdom,UK,UK,54.0,-4.0,UK,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
144466.0,1131322568,2023-10-05,ITA,ITALY,ITA,,ESP,SPAIN,ESP,,1,61,61,6,2,6.4,6,1,6,-0.89605734767025,1,Italy,IT,IT,42.833333,12.833333,IT,1,Spain,SP,SP,40.0,-4.0,SP,1,Italy,IT,IT,42.833333,12.833333,IT
144614.0,1131322716,2023-10-05,MED,WEBSITE,,MED,CRIGOVBUS,FRANCISCO DE PAUL,CRI,GOV,0,10,10,1,1,0.0,6,1,6,-2.01884253028263,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490
144676.0,1131322778,2023-10-05,NLDGOV,MARK RUTTE,NLD,GOV,EUR,EUROPEAN,EUR,,1,42,42,4,1,1.9,12,1,6,-2.89855072463768,1,Netherlands,NL,NL,52.5,5.75,NL,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,1,Netherlands,NL,NL,52.5,5.75,NL
144717.0,1131322819,2023-10-05,PRT,PORTO,PRT,,ESP,SPAIN,ESP,,1,12,12,1,1,-0.4,2,1,2,1.43815915627996,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490
144848.0,1131322950,2023-10-05,USA,UNITED STATES,USA,,,,,,0,20,20,2,1,3.0,2,1,2,-5.17316966242876,1,Spain,SP,SP,40.0,-4.0,SP,0,,,,,,,2,"Wisconsin, United States",US,USWI,44.2563,-89.6385,WI
145413.0,1131324104,2023-10-05,ALB,ALBANIA,ALB,,ESP,SPAIN,ESP,,1,43,43,4,1,2.8,2,1,2,-0.8313539192399,1,Italy,IT,IT,42.833333,12.833333,IT,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
145414.0,1131324105,2023-10-05,ALB,ALBANIA,ALB,,ESPGOV,SPAIN,ESP,GOV,1,40,40,4,1,1.0,2,1,2,-0.8313539192399,1,Albania,AL,AL,41.0,20.0,AL,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
145415.0,1131324106,2023-10-05,ALB,ALBANIA,ALB,,ESPGOV,SPAIN,ESP,GOV,1,43,43,4,1,2.8,2,1,2,-0.8313539192399,1,Albania,AL,AL,41.0,20.0,AL,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
145438.0,1131324129,2023-10-05,ARM,ARMENIA,ARM,,ESP,SPAIN,ESP,,0,40,40,4,1,1.0,3,3,3,-3.93955747436589,4,"Paris, France (general), France",FR,FR00,48.8667,2.33333,-1456928,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Paris, France (general), France",FR,FR00,48.8667,2.33333,-1456928
145439.0,1131324130,2023-10-05,ARM,ARMENIAN,ARM,,ESP,SPAIN,ESP,,0,46,46,4,1,7.0,3,3,3,-3.93955747436589,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,49.9808,36.2527,-1041320,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
145440.0,1131324131,2023-10-05,ARM,ARMENIAN,ARM,,ESP,SPAIN,ESP,,0,46,46,4,1,7.0,3,3,3,-3.93955747436589,1,Armenia,AM,AM,40.0,45.0,AM,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,1,Armenia,AM,AM,40.0,45.0,AM
145447.0,1131324138,2023-10-05,ARM,ARMENIAN,ARM,,UKR,UKRAINIAN,UKR,,0,46,46,4,1,7.0,3,3,3,-3.93955747436589,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
145482.0,1131324173,2023-10-05,AZE,AZERBAIJAN,AZE,,ESPGOV,SPAIN,ESP,GOV,0,46,46,4,1,7.0,6,3,6,-3.93955747436589,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,50.6107,36.5802,-2883930
145502.0,1131324193,2023-10-05,BELGOVDEV,CHARLES MICHEL,BEL,GOV,GOV,PRESIDENT,,GOV,0,10,10,1,1,0.0,1,1,1,-0.8313539192399,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
145503.0,1131324194,2023-10-05,BELGOVDEV,CHARLES MICHEL,BEL,GOV,GOV,PRESIDENT,,GOV,0,10,10,1,1,0.0,4,1,4,-0.8313539192399,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,1,United Kingdom,UK,UK,54.0,-4.0,UK,1,United Kingdom,UK,UK,54.0,-4.0,UK
145504.0,1131324195,2023-10-05,BELGOVDEV,CHARLES MICHEL,BEL,GOV,GOV,PRESIDENT,,GOV,0,42,42,4,1,1.9,1,1,1,-0.8313539192399,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
145505.0,1131324196,2023-10-05,BELGOVDEV,CHARLES MICHEL,BEL,GOV,GOV,PRESIDENT,,GOV,0,42,42,4,1,1.9,4,1,4,-0.8313539192399,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,1,United Kingdom,UK,UK,54.0,-4.0,UK,1,United Kingdom,UK,UK,54.0,-4.0,UK
145551.0,1131324242,2023-10-05,BUS,COMPANY,,BUS,EDU,SCHOOL,,EDU,0,50,50,5,1,3.5,5,1,5,1.37614678899082,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
145797.0,1131324488,2023-10-05,EDU,SCHOOL,,EDU,,,,,0,14,14,1,1,0.0,2,1,2,1.37614678899082,1,Spain,SP,SP,40.0,-4.0,SP,0,,,,,,,1,Spain,SP,SP,40.0,-4.0,SP
145875.0,1131324566,2023-10-05,ESP,SPAIN,ESP,,ALB,ALBANIA,ALB,,1,42,42,4,1,1.9,2,1,2,-0.8313539192399,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,1,Italy,IT,IT,42.833333,12.833333,IT,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
145876.0,1131324567,2023-10-05,ESP,SPAIN,ESP,,ARM,ARMENIA,ARM,,0,40,40,4,1,1.0,3,3,3,-3.93955747436589,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Paris, France (general), France",FR,FR00,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,48.8667,2.33333,-1456928
145877.0,1131324568,2023-10-05,ESP,SPAIN,ESP,,ARM,ARMENIAN,ARM,,0,46,46,4,1,7.0,3,3,3,-3.93955747436589,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,49.9808,36.2527,-1041320,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
145878.0,1131324569,2023-10-05,ESP,SPAIN,ESP,,ARM,ARMENIAN,ARM,,0,46,46,4,1,7.0,3,3,3,-3.93955747436589,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,1,Armenia,AM,AM,40.0,45.0,AM,1,Armenia,AM,AM,40.0,45.0,AM
145882.0,1131324573,2023-10-05,ESP,SPAIN,ESP,,ESPGOV,SPAIN,ESP,GOV,1,42,42,4,1,1.9,2,1,2,-0.8313539192399,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
145883.0,1131324574,2023-10-05,ESP,SPAIN,ESP,,FRA,FRANCE,FRA,,1,42,42,4,1,1.9,2,1,2,-0.8313539192399,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,1,Italy,IT,IT,42.833333,12.833333,IT,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
145884.0,1131324575,2023-10-05,ESP,SPAIN,ESP,,GOVBUS,TRADE OFFICIAL,,GOV,0,114,114,11,3,-2.0,3,3,3,-3.93955747436589,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367
145885.0,1131324576,2023-10-05,ESP,SPAIN,ESP,,GOVBUS,TRADE OFFICIAL,,GOV,0,114,114,11,3,-2.0,3,3,3,-3.93955747436589,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,1,Armenia,AM,AM,40.0,45.0,AM
145886.0,1131324577,2023-10-05,ESP,SPAIN,ESP,,IGOEUREEC,THE EUROPEAN UNION,EUR,IGO,0,43,43,4,1,2.8,4,1,4,1.50659133709981,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
145887.0,1131324578,2023-10-05,ESP,SPAIN,ESP,,IGOEUREEC,THE EUROPEAN UNION,EUR,IGO,0,43,43,4,1,2.8,6,1,6,1.50659133709981,1,Spain,SP,SP,40.0,-4.0,SP,1,United States,US,US,39.828175,-98.5795,US,1,Spain,SP,SP,40.0,-4.0,SP
145888.0,1131324579,2023-10-05,ESP,SPAIN,ESP,,ITA,ITALY,ITA,,1,42,42,4,1,1.9,2,1,2,-0.8313539192399,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,1,Italy,IT,IT,42.833333,12.833333,IT,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
145889.0,1131324580,2023-10-05,ESP,SPAIN,ESP,,NLD,THE NETHERLAND,NLD,,1,42,42,4,1,1.9,2,1,2,-0.8313539192399,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,1,Italy,IT,IT,42.833333,12.833333,IT,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
145890.0,1131324581,2023-10-05,ESP,SPAIN,ESP,,USA,UNITED STATES,USA,,0,43,43,4,1,2.8,2,1,2,1.50659133709981,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
145891.0,1131324582,2023-10-05,ESP,SPAIN,ESP,,USA,UNITED STATES,USA,,0,43,43,4,1,2.8,8,1,8,1.50659133709981,1,Spain,SP,SP,40.0,-4.0,SP,1,United States,US,US,39.828175,-98.5795,US,1,Spain,SP,SP,40.0,-4.0,SP
145892.0,1131324583,2023-10-05,ESPGOV,SPAIN,ESP,GOV,ALB,ALBANIA,ALB,,1,40,40,4,1,1.0,2,1,2,-0.8313539192399,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,1,Albania,AL,AL,41.0,20.0,AL,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
145893.0,1131324584,2023-10-05,ESPGOV,SPAIN,ESP,GOV,ALB,ALBANIA,ALB,,1,42,42,4,1,1.9,2,1,2,-0.8313539192399,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,1,Albania,AL,AL,41.0,20.0,AL,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
145894.0,1131324585,2023-10-05,ESPGOV,SPAIN,ESP,GOV,AZE,AZERBAIJAN,AZE,,0,46,46,4,1,7.0,6,3,6,-3.93955747436589,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,50.6107,36.5802,-2883930
145896.0,1131324587,2023-10-05,ESPGOV,SPAIN,ESP,GOV,FRA,FRANCE,FRA,,1,40,40,4,1,1.0,2,1,2,-0.8313539192399,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,1,France,FR,FR,46.0,2.0,FR,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
145897.0,1131324588,2023-10-05,ESPGOV,SPAIN,ESP,GOV,FRA,FRANCE,FRA,,1,42,42,4,1,1.9,2,1,2,-0.8313539192399,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,1,France,FR,FR,46.0,2.0,FR,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
145898.0,1131324589,2023-10-05,ESPGOV,SPAIN,ESP,GOV,IGOEUREEC,EUROPEAN COMMISSION,EUR,IGO,1,40,40,4,1,1.0,2,1,2,-0.8313539192399,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,1,Netherlands,NL,NL,52.5,5.75,NL,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
145899.0,1131324590,2023-10-05,ESPGOV,SPAIN,ESP,GOV,IGOEUREEC,EUROPEAN COMMISSION,EUR,IGO,1,42,42,4,1,1.9,2,1,2,-0.8313539192399,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,1,Netherlands,NL,NL,52.5,5.75,NL,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
145900.0,1131324591,2023-10-05,ESPGOV,SPAIN,ESP,GOV,ITA,ITALY,ITA,,1,40,40,4,1,1.0,2,1,2,-0.8313539192399,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,1,Italy,IT,IT,42.833333,12.833333,IT,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
145901.0,1131324592,2023-10-05,ESPGOV,SPAIN,ESP,GOV,ITA,ITALY,ITA,,1,42,42,4,1,1.9,2,1,2,-0.8313539192399,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,1,Italy,IT,IT,42.833333,12.833333,IT,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
145902.0,1131324593,2023-10-05,ESPGOV,SPAIN,ESP,GOV,NLD,THE NETHERLAND,NLD,,1,40,40,4,1,1.0,2,1,2,-0.8313539192399,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,1,Netherlands,NL,NL,52.5,5.75,NL,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
145903.0,1131324594,2023-10-05,ESPGOV,SPAIN,ESP,GOV,NLD,THE NETHERLAND,NLD,,1,42,42,4,1,1.9,2,1,2,-0.8313539192399,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,1,Netherlands,NL,NL,52.5,5.75,NL,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
145921.0,1131324612,2023-10-05,FRA,FRANCE,FRA,,ESP,SPAIN,ESP,,1,43,43,4,1,2.8,2,1,2,-0.8313539192399,1,Italy,IT,IT,42.833333,12.833333,IT,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
145922.0,1131324613,2023-10-05,FRA,FRANCE,FRA,,ESPGOV,SPAIN,ESP,GOV,1,40,40,4,1,1.0,2,1,2,-0.8313539192399,1,France,FR,FR,46.0,2.0,FR,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
145923.0,1131324614,2023-10-05,FRA,FRANCE,FRA,,ESPGOV,SPAIN,ESP,GOV,1,43,43,4,1,2.8,2,1,2,-0.8313539192399,1,France,FR,FR,46.0,2.0,FR,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
145951.0,1131324642,2023-10-05,GBR,UNITED KINGDOM,GBR,,CVL,MIGRANT,,CVL,0,46,46,4,1,7.0,1,1,1,-0.8313539192399,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,1,United Kingdom,UK,UK,54.0,-4.0,UK,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
146028.0,1131324719,2023-10-05,GOV,PRESIDENT,,GOV,BELGOVDEV,CHARLES MICHEL,BEL,GOV,0,43,43,4,1,2.8,1,1,1,-0.8313539192399,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
146029.0,1131324720,2023-10-05,GOV,PRESIDENT,,GOV,BELGOVDEV,CHARLES MICHEL,BEL,GOV,0,43,43,4,1,2.8,4,1,4,-0.8313539192399,1,United Kingdom,UK,UK,54.0,-4.0,UK,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,1,United Kingdom,UK,UK,54.0,-4.0,UK
146169.0,1131324860,2023-10-05,IGOEUREEC,THE EUROPEAN UNION,EUR,IGO,ESP,SPAIN,ESP,,0,42,42,4,1,1.9,4,1,4,1.50659133709981,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
146170.0,1131324861,2023-10-05,IGOEUREEC,THE EUROPEAN UNION,EUR,IGO,ESP,SPAIN,ESP,,0,42,42,4,1,1.9,6,1,6,1.50659133709981,1,United States,US,US,39.828175,-98.5795,US,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
